labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
744,9,1,CA,0,2006,7,41.7044,41.7055,0.02640000000000242,-120.51917777777778,-120.5183,0.035600000000002296,341.4,353.1,18.61921050957854,50.92222222222222,60.2,33.27096248148593,"(41.483225471, -120.54023355)"
745,24,1,CA,8,2006,7,41.614920833333336,41.61575,0.041399999999995885,-123.37512916666667,-123.37594999999999,0.060000000000002274,343.5958333333333,340.45,24.844918633073803,74.85416666666667,49.85,72.52761380669264,"(41.560952388, -124.083964246)"
746,47,1,WY,3,2006,7,42.36950425531914,42.369,0.06329999999999814,-104.6862659574468,-104.6825,0.10810000000000741,366.1468085106383,365.3,31.36470496997922,325.84680851063825,164.6,363.3003990298457,"(42.2034519, -104.545153)"
747,15,1,NV,1,2006,7,41.273959999999995,41.2728,0.04679999999999751,-116.08045333333332,-116.0762,0.06759999999999877,342.0533333333333,332.0,27.427485345560793,128.24666666666664,63.8,153.1177411884941,"(41.8924989934688, -115.427014818654)"
748,52,1,ID,16,2006,8,44.371384615384606,44.36595,0.1045999999999978,-114.78718653846155,-114.7868,0.10719999999999175,369.90384615384613,364.6,28.927583427522237,268.42884615384617,144.05,374.3395016357705,"(44.1703848147433, -114.928033894289)"
749,24,1,CA,7,2006,8,41.12844583333334,41.1314,0.03719999999999857,-123.03275833333333,-123.03954999999999,0.08169999999999789,335.2833333333333,327.6,20.157977526801005,50.15833333333333,29.1,56.43924718835649,"(40.7862473556073, -122.805706652049)"
750,13,1,CA,0,2006,7,41.32343846153846,41.3223,0.014800000000001035,-123.46879230769231,-123.4694,0.042999999999992156,363.41538461538465,355.5,40.57946619810414,193.42307692307693,97.8,260.6714923482753,"(41.0471169849594, -123.67523342371)"
751,10,2,WA,0,2006,7,46.011689999999994,46.00735,0.03889999999999816,-118.91828000000001,-118.91385,0.06030000000001223,346.55,345.2,21.43482369105626,67.46000000000001,53.65,52.96147866347976,"(46.21835, -119.204153)"
752,173,1,MT,12,2006,7,48.695145086705196,48.6948,0.13569999999999993,-113.40388786127164,-113.3956,0.27669999999999106,381.10346820809247,366.9,49.37803025255798,499.4757225433526,208.4,714.9634290453565,"(48.5103, -113.99681)"
753,10,1,ID,0,2006,7,42.97724,42.977900000000005,0.017899999999997362,-114.56472000000001,-114.56665000000001,0.0747000000000071,370.09000000000003,367.0,13.41892941581655,466.34,508.84999999999997,148.85997297982945,"(42.68, -114.2525)"
754,9,1,CA,1,2006,7,40.73757777777777,40.7408,0.017600000000001614,-123.00565555555555,-123.0056,0.09069999999999823,343.7444444444444,350.7,24.436811939730966,120.34444444444443,62.5,93.30781198687374,"(40.73475, -122.9412)"
755,54,1,MT,0,2006,7,45.354246296296296,45.3548,0.0666000000000011,-110.86762777777777,-110.86855,0.06960000000000832,400.161111111111,381.35,49.400860952953856,408.5870370370369,165.0,456.90401702347424,"(45.683765, -111.056282)"
756,8,1,ID,0,2006,8,44.165724999999995,44.1649,0.020599999999994623,-112.25245000000001,-112.25155000000001,0.03180000000000405,388.51250000000005,382.45,25.971381914935304,287.0,208.2,216.50612660417454,"(43.518267, -112.020708)"
757,6,1,CA,0,2006,8,35.40731666666667,35.40975,0.01180000000000092,-118.25638333333335,-118.25725,0.022499999999993747,431.3,442.7,28.009069959568464,696.0333333333333,798.55,333.29051991718376,"(35.0505513494936, -118.147293620967)"
758,62,1,ID,10,2006,8,42.14058064516128,42.14475,0.14989999999999526,-112.754014516129,-112.74520000000001,0.16159999999999286,375.12258064516124,365.0,30.078680535211163,339.18870967741935,269.6,332.98462530590064,"(41.945874098, -112.233973021)"
759,70,1,ID,36,2006,8,44.86355857142858,44.8608,0.2553000000000054,-115.68429571428571,-115.67525,0.25190000000000623,354.52,353.05,32.291882589273435,308.0285714285714,97.2,646.5797468425029,"(44.899212817, -116.094872678)"
760,26,1,UT,1,2006,8,41.64944230769231,41.658950000000004,0.1302000000000021,-113.18982307692305,-113.18485000000001,0.15630000000000166,368.15769230769234,365.3,31.88873372308061,248.96923076923076,116.8,323.96499288562745,"(41.945874098, -112.233973021)"
761,20,1,CA,5,2006,8,36.14163,36.14035,0.028800000000003934,-118.16717500000001,-118.1674,0.027100000000004343,349.88,354.5,16.613298414539067,88.09,87.2,42.33095047859253,"(36.487823, -117.871036)"
762,33,1,WY,7,2006,8,44.11516363636364,44.116,0.04509999999999792,-109.45153333333333,-109.4515,0.07340000000000657,375.2909090909091,375.3,24.580014285445955,360.4454545454546,214.6,307.9444258820383,"(44.5245684728303, -109.069259753515)"
763,7,1,WY,1,2006,8,42.46344285714286,42.4639,0.019700000000000273,-105.36524285714286,-105.3647,0.023400000000009413,365.1,369.0,32.38152765595431,141.07142857142858,98.6,130.81315828674263,"(42.766972, -105.303528)"
764,55,1,WY,15,2006,8,43.55133818181819,43.5504,0.10190000000000055,-110.05119454545455,-110.0364,0.18959999999999866,357.14363636363646,350.0,38.05615618489371,169.88,80.3,254.0177016287265,"(43.482560000942, -110.74526)"
765,17,1,ID,3,2006,8,44.99223529411764,44.9923,0.03459999999999752,-115.49530588235292,-115.4935,0.03860000000000241,348.94117647058823,350.6,25.576650944355706,145.23529411764707,64.4,153.14826125839818,"(44.899212817, -116.094872678)"
766,6,1,ID,0,2006,8,43.20523333333333,43.2055,0.01950000000000074,-115.78973333333334,-115.7883,0.033900000000002706,349.06666666666666,346.20000000000005,31.455598335855374,114.45,86.2,113.497678390353,"(43.577603, -116.178156)"
767,98,1,ID,2,2006,8,44.119779591836725,44.145399999999995,0.23559999999999803,-116.35268469387756,-116.35475,0.2125999999999948,360.6448979591837,357.15,25.838411917179652,165.02653061224493,103.19999999999999,157.1963494441296,"(44.104498, -115.972386)"
768,6,1,ID,0,2006,8,42.96738333333334,42.970200000000006,0.02769999999999584,-115.35845,-115.3622,0.07849999999999113,336.7666666666667,327.45,17.61824811570852,54.083333333333336,31.35,41.575253055954654,"(42.565089, -114.494717)"
769,11,1,MT,0,2006,8,47.31069090909091,47.3107,0.04549999999999699,-108.05737272727274,-108.0535,0.07430000000000803,349.56363636363636,354.6,16.228325405122533,204.12727272727273,175.2,159.09713442365384,"(47.582225107753, -108.720383334508)"
770,6,1,MT,0,2006,8,47.03376666666666,47.0312,0.012499999999995737,-112.64855,-112.6494,0.015900000000002024,354.43333333333334,351.0,35.98431139631084,144.41666666666666,94.45,183.45766178240325,"(46.9546172178752, -112.682574501099)"
771,60,1,ID,17,2006,8,44.56701666666667,44.5654,0.12770000000000437,-114.85630166666668,-114.87219999999999,0.24459999999999127,387.0,376.95,49.14504302813548,464.5466666666667,298.3,526.5440044599961,"(44.1703848147433, -114.928033894289)"
772,25,1,CA,12,2006,8,36.319316,36.322,0.03489999999999327,-118.51131600000001,-118.5103,0.05559999999999832,347.86000000000007,354.0,18.07037169881497,114.416,76.6,131.6528126044661,"(36.48947, -118.82915)"
773,9,1,NV,0,2006,8,39.57106666666667,39.5734,0.018899999999995032,-119.91976666666665,-119.9205,0.040300000000002,342.1111111111111,340.4,20.156292097285927,65.84444444444445,49.7,49.82211133400288,"(39.52508333, -119.8077167)"
774,8,1,UT,0,2006,8,38.152074999999996,38.1599,0.05519999999999925,-113.1335,-113.13355,0.047100000000000364,342.3125,342.1,16.308581220589716,105.75,97.35,67.58668507923733,"(37.74743, -113.055525)"
775,13,1,OR,3,2006,8,44.319538461538464,44.3216,0.022100000000001785,-121.80070769230768,-121.8014,0.08100000000000307,338.02307692307687,328.9,23.328778859531482,82.94615384615385,55.1,83.8688620743183,"(44.383452105, -121.8645019)"
776,18,1,CA,19,2006,8,37.99645,37.992450000000005,0.047699999999998965,-119.77381111111112,-119.77924999999999,0.08160000000000878,344.6666666666667,345.75,21.558347639398907,118.11111111111111,65.9,207.50361836360088,"(37.71325, -119.7062)"
777,7,1,CA,0,2006,8,34.80251428571429,34.8135,0.06810000000000116,-118.81255714285713,-118.8092,0.034100000000009345,357.92857142857144,364.2,13.712003778406995,382.8857142857143,334.3,371.88066378239955,"(34.841567, -118.860588)"
778,8,1,ID,1,2006,8,45.477562500000005,45.47435,0.020799999999994156,-115.32837500000001,-115.32230000000001,0.04279999999999973,332.58750000000003,329.4,8.330569779861568,69.8375,64.4,37.8448689671778,"(45.931274394, -116.116254548)"
779,24,1,ID,15,2006,8,44.504016666666665,44.499849999999995,0.07560000000000144,-115.23169583333333,-115.24289999999999,0.12359999999999616,401.1666666666667,382.7,50.130782582349944,582.05,235.35,666.8806678989813,"(44.1703848147433, -114.928033894289)"
780,6,1,MT,1,2006,8,46.2071,46.20805,0.019899999999999807,-113.65691666666669,-113.6571,0.022500000000007958,365.90000000000003,364.8,27.39021723170519,195.5,195.0,118.26793310107351,"(46.2443277365192, -114.158165683464)"
781,13,1,WY,0,2006,8,42.742646153846145,42.7436,0.02120000000000033,-107.17038461538462,-107.1709,0.043099999999995475,386.26153846153835,371.5,43.76923459961229,275.9846153846154,123.9,291.52606185998155,"(43.0816670009412, -107.549444)"
782,29,1,WY,1,2006,8,42.73834482758619,42.7384,0.047100000000000364,-106.42133793103449,-106.4211,0.08859999999999957,375.72758620689655,377.1,26.503650645466674,262.40000000000003,174.5,438.15652617366254,"(42.82231, -106.36501)"
783,358,1,NV,3,2006,8,41.395737988826816,41.4121,0.5225000000000009,-115.45005251396647,-115.47845000000001,0.3773999999999944,369.00698324022346,362.05,33.48362334530494,303.67122905027935,206.1,315.06588237119485,"(41.8924989934688, -115.427014818654)"
784,13,1,NV,0,2006,8,41.649292307692306,41.6477,0.031500000000001194,-114.4564923076923,-114.4601,0.04640000000000555,372.40769230769223,371.7,22.17357517175423,393.79230769230765,215.7,444.0763362710261,"(42.145572, -115.0145)"
785,30,1,ID,0,2006,8,43.02830666666666,43.010400000000004,0.2640000000000029,-113.1284,-113.12944999999999,0.3194000000000017,356.40666666666664,357.6,17.44190224783376,232.07333333333335,194.35000000000002,163.7613821963242,"(42.9125, -112.535556)"
786,19,1,NV,0,2006,8,41.8244,41.8195,0.053300000000000125,-114.24655263157896,-114.2483,0.045100000000005025,390.7894736842106,386.7,28.36584203143011,482.2947368421053,323.2,387.56824986587014,"(42.145572, -115.0145)"
787,7,1,WY,1,2006,8,43.35004285714286,43.3495,0.007000000000005002,-110.61532857142858,-110.6157,0.03289999999999793,349.7142857142857,327.1,35.38735313505042,162.9857142857143,57.1,181.90323827584294,"(43.482560000942, -110.74526)"
788,8,2,UT,1,2006,8,41.040287500000005,41.038799999999995,0.01759999999999451,-114.0184,-114.0278,0.05939999999999657,343.32500000000005,333.20000000000005,24.026220795503505,171.47500000000002,103.45,184.96350026037956,"(40.597778, -112.466667)"
789,12,1,ID,1,2006,8,43.28911666666667,43.28915,0.0257000000000005,-112.96639166666667,-112.973,0.11290000000001044,379.74166666666673,374.45000000000005,21.7939298610388,199.6,170.0,130.53260129178454,"(43.460556, -113.562222)"
790,15,1,UT,5,2006,8,39.395140000000005,39.4151,0.09700000000000131,-112.28252,-112.2826,0.04720000000000368,349.85333333333335,333.7,33.42579984440306,222.41333333333333,72.8,356.8892822844696,"(40.136378, -111.657936)"
791,14,1,ID,0,2006,8,43.198442857142865,43.20225000000001,0.06490000000000151,-113.27467857142857,-113.27199999999999,0.06680000000000064,348.40714285714284,352.54999999999995,24.869674591472116,77.37142857142858,69.65,79.71592282378941,"(43.460556, -113.562222)"
792,112,1,CA,39,2006,9,41.41051964285714,41.40975,0.09629999999999939,-123.29735892857143,-123.29455,0.23199999999999932,337.4410714285714,328.15,18.54427647099476,77.825,60.650000000000006,82.37150681598058,"(41.0471169849594, -123.67523342371)"
793,33,1,OR,1,2006,8,44.59422424242425,44.5934,0.03370000000000317,-121.83651515151516,-121.8383,0.05709999999999127,362.8636363636364,351.9,47.762281262138615,361.96666666666664,83.0,700.459347797334,"(44.383452105, -121.8645019)"
794,191,1,ID,25,2006,8,44.425589005235594,44.4789,0.28180000000000405,-115.39569371727748,-115.391,0.16310000000000002,370.21937172774864,365.1,38.47022624019278,336.6020942408377,147.9,456.42564425373087,"(44.1703848147433, -114.928033894289)"
795,35,1,OR,1,2006,8,44.81164571428571,44.8107,0.04560000000000031,-118.7543142857143,-118.7543,0.0870999999999924,389.28,371.8,47.26517683428754,786.4771428571429,376.2,904.392381685306,"(44.418, -118.9513)"
796,12,1,WA,0,2006,8,48.492399999999996,48.49315,0.02680000000000149,-119.83355,-119.83170000000001,0.03740000000000521,346.7666666666667,338.95,23.946733819167495,89.30833333333334,66.45,67.8871450990316,"(48.3875311340144, -119.928671382476)"
797,8,2,ID,2,2006,8,47.8929875,47.89105,0.012999999999998124,-115.97395,-115.97295,0.032200000000003115,376.6,369.95,42.92332033488823,387.1875,118.3,455.0072038283726,"(47.9547709931642, -115.671924532433)"
798,25,1,NV,1,2006,8,40.72186,40.72,0.061800000000005184,-115.87786399999999,-115.8842,0.09770000000000323,356.73199999999997,359.2,16.641106734028632,274.776,246.9,205.37159670541917,"(41.8924989934688, -115.427014818654)"
799,118,1,NV,1,2006,8,41.45713220338983,41.44855,0.15290000000000248,-116.06049152542374,-116.06035,0.1559000000000026,381.0779661016948,373.04999999999995,39.55476380181842,758.9449152542373,421.1,962.2540332711388,"(41.8924989934688, -115.427014818654)"
800,123,1,OR,1,2006,8,42.31290650406504,42.3164,0.18939999999999912,-118.76716260162601,-118.7684,0.25090000000000146,360.6056910569106,356.7,32.27060607622241,305.59349593495944,185.8,375.6579209385952,"(42.189215, -120.353969)"
801,6,1,ID,0,2006,8,43.041149999999995,43.039699999999996,0.02120000000000033,-116.89953333333331,-116.89365000000001,0.035599999999988086,337.55,331.5,19.584151755947968,116.95,122.15,42.93691884613986,"(43.5625, -116.563611)"
802,150,1,ID,21,2006,9,44.29433533333333,44.294399999999996,0.17560000000000286,-115.79054333333333,-115.79565,0.18769999999999243,344.7966666666667,335.7,28.407368400088455,145.91466666666668,73.05000000000001,257.001419155371,"(44.104498, -115.972386)"
803,16,1,ID,0,2006,8,44.2422375,44.242999999999995,0.05089999999999861,-116.46099375,-116.4555,0.0671999999999997,363.2125,365.35,18.958863362554208,219.7125,207.2,111.18538198282484,"(44.104498, -115.972386)"
804,36,1,OR,0,2006,8,43.37317777777778,43.37755,0.11500000000000199,-117.94095833333333,-117.9414,0.1863000000000028,369.56111111111113,362.9,32.18112381752275,282.65555555555557,149.45,354.2267792122881,"(43.787147, -116.959578)"
805,15,1,OR,0,2006,8,43.103906666666674,43.1046,0.03440000000000509,-118.81728,-118.8158,0.06510000000000105,376.31999999999994,382.9,28.23496312831209,398.73999999999995,349.3,320.2008784676091,"(43.586260757, -119.052158537)"
806,21,1,OR,3,2006,8,42.8183380952381,42.8224,0.05389999999999873,-118.7526380952381,-118.7871,0.21529999999999916,369.89047619047625,369.4,16.213571622622354,267.64285714285717,215.3,202.24545624420978,"(43.586260757, -119.052158537)"
807,7,1,MT,14,2006,8,45.40381428571428,45.4049,0.04189999999999827,-110.89918571428572,-110.8985,0.026300000000006207,391.62857142857143,399.8,39.42679775168637,646.1714285714287,267.6,758.7025387995959,"(45.683765, -111.056282)"
808,350,1,WA,21,2006,8,46.19819142857143,46.18325,0.24860000000000326,-117.78344485714287,-117.79995,0.5486000000000075,352.9642857142857,350.15,30.501129838222475,147.63714285714286,86.30000000000001,221.5881183724608,"(46.318, -117.985)"
809,363,1,MT,21,2006,8,45.5969523415978,45.599,0.2805000000000035,-109.89050688705234,-109.9077,0.5217999999999989,361.08595041322315,355.5,32.17298282974833,338.6746556473829,146.1,552.6426168943387,"(45.683765, -111.056282)"
810,74,1,ID,20,2006,9,45.45737837837837,45.45425,0.08109999999999928,-115.99077837837841,-115.98769999999999,0.23260000000000502,342.74189189189184,337.25,21.34519295122766,90.85135135135135,68.05,73.11362754230849,"(45.931274394, -116.116254548)"
811,19,1,ID,0,2006,8,42.65358421052631,42.652,0.05059999999999576,-115.37794736842106,-115.3731,0.07049999999999557,391.3842105263158,380.6,25.665481859188365,360.85263157894735,227.4,261.4929239926878,"(42.145572, -115.0145)"
812,22,1,WY,0,2006,8,41.763836363636365,41.7652,0.041700000000005844,-105.21401363636365,-105.21495,0.05910000000000082,374.1272727272728,366.35,35.12760658782127,201.7954545454545,131.4,226.29228355691365,"(41.308825, -105.54913)"
813,44,1,NV,3,2006,8,37.44914772727273,37.4473,0.11230000000000473,-115.07932045454548,-115.08195,0.09159999999999968,348.8909090909091,339.9,29.81388640231508,154.10909090909092,89.05,165.72904030119264,"(36.815897, -114.050347)"
814,9,1,WY,1,2006,8,43.29782222222222,43.2986,0.016899999999999693,-109.95735555555557,-109.9608,0.017300000000005866,359.72222222222223,359.8,22.870055628363577,118.93333333333334,100.1,66.45545500559003,"(42.974830798093, -109.758655345714)"
815,25,1,OR,1,2006,8,44.35613200000001,44.3548,0.07680000000000575,-119.37002000000001,-119.381,0.11579999999999302,368.24,359.7,48.04778871082414,442.68799999999993,156.3,674.9916513804698,"(44.4172, -118.9547)"
816,233,1,WA,12,2006,9,48.92922660944206,48.9384,0.1536000000000044,-120.57006909871245,-120.567,0.1600999999999999,371.8068669527897,361.9,39.625352658763305,398.0210300429184,180.7,540.6925450009685,"(48.7314201159615, -121.065815446889)"
817,17,1,MT,0,2006,8,45.93980588235294,45.939,0.04800000000000182,-106.00290000000001,-106.0047,0.05360000000000298,346.69411764705876,342.7,18.74934900830677,94.47647058823529,58.8,92.45234941181704,"(45.648328214, -106.55724716)"
818,7,1,ID,14,2006,8,45.34477142857143,45.3518,0.07309999999999661,-116.51641428571428,-116.5146,0.0379999999999967,365.4428571428571,365.4,11.576968103790845,171.45714285714283,172.9,74.75029224341662,"(45.079864040123, -116.844808262337)"
819,10,1,ID,0,2006,8,42.56323,42.5617,0.03710000000000235,-112.75844,-112.76089999999999,0.034199999999998454,361.12000000000006,355.8,35.12345844778575,136.15,66.55,161.725935870946,"(42.876725, -112.460347)"
820,13,1,ID,5,2006,9,44.9332076923077,44.9279,0.04800000000000182,-115.34861538461536,-115.3487,0.033799999999999386,377.6076923076923,370.0,37.164957992228416,232.46153846153845,125.1,219.96534400696524,"(44.899212817, -116.094872678)"
821,20,1,MT,13,2006,9,45.24076,45.23595,0.06290000000000617,-110.455795,-110.46135,0.11080000000001178,379.415,379.55,31.37664694775735,322.045,255.55,242.15905272318327,"(45.683765, -111.056282)"
822,23,1,CA,5,2006,9,41.60804782608695,41.6069,0.020699999999997942,-123.33555217391303,-123.3325,0.054100000000005366,334.9565217391304,328.5,16.369090219816922,120.33913043478262,73.1,161.04605140125838,"(41.726892, -122.633579)"
823,14,1,OR,0,2006,9,44.506864285714286,44.50795,0.024299999999996658,-122.4272285714286,-122.42689999999999,0.033900000000002706,353.0214285714286,347.45000000000005,33.248300791085626,127.34285714285713,79.25,128.62092014482363,"(44.3958, -122.7305)"
824,8,1,AZ,0,2006,9,36.692975,36.69395,0.01769999999999783,-113.8655375,-113.86695,0.04600000000000648,327.8,328.3,4.208494810669089,221.85000000000002,217.75,78.49480419565542,"(36.815897, -114.050347)"
825,10,1,OR,1,2006,9,44.80813,44.80765,0.07430000000000092,-121.03354000000002,-121.0324,0.046599999999997976,323.57000000000005,321.9,6.643635216422471,38.88,37.2,12.694425723302512,"(44.7632980127028, -121.270178359997)"
826,6,1,NV,0,2006,9,41.72353333333333,41.72355,0.012999999999998124,-116.69621666666666,-116.69630000000001,0.030900000000002592,369.2666666666667,362.0,16.27152932783721,200.26666666666665,145.55,110.68184434073488,"(41.8924989934688, -115.427014818654)"
827,14,1,NV,0,2006,9,40.62205,40.631249999999994,0.07229999999999848,-116.10883571428572,-116.11365,0.10949999999999704,364.1571428571429,357.79999999999995,25.26014538863435,267.1428571428571,206.3,225.7480376072326,"(41.8924989934688, -115.427014818654)"
828,10,1,ID,8,2006,9,45.01076,45.0058,0.08639999999999759,-115.48399000000002,-115.48474999999999,0.04229999999999734,365.24999999999994,370.20000000000005,19.06155234438628,164.36,140.35000000000002,90.03282364412067,"(44.899212817, -116.094872678)"
829,8,1,ID,8,2006,9,46.41175,46.41215,0.01829999999999643,-114.63905,-114.636,0.05089999999999861,373.13750000000005,367.45000000000005,21.52333866162165,153.4125,112.2,106.80982348481409,"(46.243621, -114.158889)"
830,9,1,ID,4,2006,9,48.94746666666667,48.9418,0.03849999999999909,-117.00513333333333,-117.0042,0.030100000000004457,337.94444444444446,331.5,19.510773377233864,63.111111111111114,54.6,40.46753156681429,"(48.70548637, -116.37000144)"
831,16,1,ID,1,2006,9,45.7314875,45.7314,0.03179999999999694,-115.19845000000001,-115.2036,0.08480000000000132,338.98125000000005,338.0,14.266100553409816,82.2875,65.75,56.279574447573786,"(45.931274394, -116.116254548)"
832,87,1,NV,3,2006,9,41.032750574712644,41.0627,0.3819999999999979,-116.65691379310344,-116.6571,0.2201999999999913,355.4908045977012,356.5,23.294268344749266,182.5413793103448,128.7,195.25990106910646,"(41.8924989934688, -115.427014818654)"
833,111,1,NV,3,2006,9,41.489571171171164,41.4937,0.21310000000000429,-116.39248648648648,-116.3932,0.34319999999999595,370.5207207207209,363.1,39.833316610635244,553.6450450450451,143.7,1200.9214972253399,"(41.8924989934688, -115.427014818654)"
834,17,2,ID,8,2006,9,47.88100588235294,47.8829,0.03810000000000002,-115.95322352941176,-115.9526,0.052300000000002456,332.9647058823529,330.4,13.582292754560562,69.62941176470588,68.8,40.075627953687174,"(47.9547709931642, -115.671924532433)"
835,9,1,ID,8,2006,9,46.064122222222224,46.0649,0.008900000000004127,-114.6570888888889,-114.6567,0.03719999999999857,361.5222222222222,362.7,15.57849300941668,121.86666666666666,121.6,64.21814385358705,"(46.243621, -114.158889)"
836,7,1,NV,1,2006,9,41.61291428571428,41.6122,0.023299999999998988,-115.10748571428572,-115.1101,0.0759000000000043,385.9428571428571,378.7,27.890133090566714,433.0428571428571,308.6,323.795819703008,"(41.8924989934688, -115.427014818654)"
837,942,1,CA,25,2006,9,34.61286560509554,34.6122,0.27239999999999753,-118.96651125265393,-118.9721,0.477099999999993,372.2355626326964,364.3,37.99123561677723,365.6799363057325,193.45,514.2666760571457,"(34.813034257, -118.884819458)"
838,54,1,OR,8,2006,9,45.05562407407407,45.0552,0.07150000000000034,-117.1584962962963,-117.1669,0.10909999999999798,364.6203703703702,359.75,28.419627682221428,213.90740740740742,160.0,184.00132264890888,"(45.079864040123, -116.844808262337)"
839,7,1,WY,0,2006,9,43.183414285714285,43.182,0.008000000000002672,-109.94434285714286,-109.9407,0.03990000000000293,341.0428571428571,348.2,18.862737265382698,263.31428571428575,300.5,169.0383036333425,"(42.974830798093, -109.758655345714)"
840,8,1,OR,0,2006,9,45.0786375,45.07745,0.017900000000004468,-117.0186125,-117.0185,0.02230000000000132,362.0625,362.25,32.526030784149306,207.6375,126.8,200.61074559953164,"(45.079864040123, -116.844808262337)"
841,19,1,ID,8,2006,9,43.67135263157895,43.6712,0.04079999999999728,-115.44093684210524,-115.4423,0.04579999999999984,339.4894736842105,336.3,15.311284681452802,84.48421052631579,68.8,46.64959524842746,"(43.822910411, -115.83949967)"
842,34,1,CA,7,2006,9,39.02162352941176,39.019949999999994,0.05830000000000268,-120.68789705882352,-120.69800000000001,0.1337999999999937,339.38529411764705,332.15,22.85620573979777,63.14411764705883,37.25,68.93226447434829,"(39.100174496, -120.953831711)"
843,17,1,WA,1,2006,9,48.91283529411765,48.9095,0.04910000000000281,-120.27115294117648,-120.2658,0.06560000000000343,361.0529411764706,355.6,28.98156995503907,161.0,125.8,127.78073505031969,"(48.47724, -120.19057)"
844,9,1,MT,5,2006,9,47.53360000000001,47.54,0.04999999999999716,-113.55418888888889,-113.5413,0.07989999999999498,339.3888888888889,337.4,18.84279998065869,56.86666666666667,41.8,35.969778981806385,"(47.177035494, -113.483611791)"
845,6,1,ID,5,2006,9,46.032716666666666,46.0326,0.007099999999994111,-115.1219,-115.12174999999999,0.028599999999997294,341.86666666666673,334.79999999999995,20.479713539663273,69.31666666666666,62.2,34.38949936632789,"(46.2094, -116.0275)"
846,11,1,ID,3,2006,9,44.85710909090909,44.858,0.027599999999999625,-116.76482727272729,-116.7658,0.026199999999988677,347.09999999999997,333.8,34.18218834422396,144.0181818181818,37.6,218.84360085769845,"(45.079864040123, -116.844808262337)"
847,9,1,MT,4,2006,9,48.22114444444445,48.2216,0.012399999999999523,-115.97444444444444,-115.9774,0.02539999999999054,333.18888888888887,328.4,14.84203864403779,43.92222222222223,35.1,26.049413514404588,"(48.3915450080109, -115.553309333839)"
848,7,1,MT,4,2006,9,47.3765,47.381,0.03340000000000032,-113.97998571428572,-113.9831,0.03320000000000789,340.74285714285713,342.4,15.859997598030198,58.45714285714286,59.5,31.472467181271163,"(47.526878332, -114.1015017)"
849,9,1,OR,0,2006,9,44.27597777777778,44.301,0.10150000000000148,-123.0618,-123.0543,0.07800000000000296,392.8555555555556,399.2,31.978630017212716,259.7111111111111,253.8,200.8151852104594,"(44.1158, -123.1211)"
850,9,1,OR,0,2006,9,44.465266666666665,44.4812,0.19430000000000547,-123.17616666666669,-123.1731,0.024599999999992406,383.58888888888885,376.7,19.798007756113012,182.89999999999998,136.5,99.94350904385938,"(44.5884, -123.2673)"
851,10,1,MT,3,2006,9,48.010560000000005,48.01225,0.026799999999994384,-112.81642,-112.8226,0.06469999999998777,390.50000000000006,400.85,35.645570084747796,315.0,324.9,210.75517128227776,"(47.1220914826315, -113.155326029911)"
852,80,1,MT,1,2006,9,45.4891325,45.4757,0.16430000000000433,-110.34506999999999,-110.3631,0.22299999999999898,378.89124999999996,363.7,49.69577114105181,465.25375,137.14999999999998,799.9830138930482,"(45.683765, -111.056282)"
853,9,1,ID,2,2006,9,47.40261111111111,47.4067,0.08079999999999643,-116.89710000000001,-116.9005,0.07120000000000459,373.0666666666667,369.8,20.056856682940126,182.42222222222222,168.6,92.08746898706927,"(47.338604592, -116.885623481)"
854,51,1,CA,0,2006,9,37.80380980392157,37.8037,0.09309999999999974,-118.63093137254903,-118.6293,0.0613000000000028,380.8823529411765,365.8,40.80673819791213,339.65294117647056,213.1,372.8094737814162,"(37.64571, -118.96652)"
855,8,1,CA,0,2006,9,33.953275,33.95515,0.027999999999998693,-116.91785,-116.9137,0.028200000000012437,390.17499999999995,383.85,34.24436345694615,446.22499999999997,245.6,420.7713215037355,"(33.92086, -116.85841)"
856,16,1,CA,0,2006,9,34.31263125,34.310249999999996,0.03520000000000323,-117.2066375,-117.20775,0.03119999999999834,404.20625,409.04999999999995,34.400241641593155,601.75,442.3,513.8951306768078,"(34.2431, -117.27235)"
857,16,1,CA,3,2006,9,39.62996875,39.63235,0.02850000000000108,-120.5890375,-120.5897,0.052199999999999136,358.03125,356.9,25.031466031111055,142.28125,102.3,130.88101578023708,"(39.808333, -120.471667)"
858,8,1,CA,0,2006,9,38.79875,38.799949999999995,0.02750000000000341,-121.921475,-121.9225,0.02580000000000382,356.4875,356.0,17.532047187120753,88.88749999999999,81.05,43.95843613167849,"(38.66121, -121.73269)"
859,7,1,WA,12,2006,9,46.118471428571425,46.1161,0.12049999999999983,-118.14481428571428,-118.1329,0.09039999999998827,377.84285714285716,374.6,22.292738514507157,225.20000000000002,203.2,129.84809073169566,"(46.05881, -118.35147)"
860,8,1,ID,0,2006,9,46.2272625,46.229,0.014000000000002899,-115.787775,-115.78685,0.02599999999999625,386.975,383.45000000000005,31.695008620105654,294.7375,215.55,270.789665014327,"(46.2094, -116.0275)"
861,9,2,ID,5,2006,9,47.39672222222222,47.411,0.10960000000000036,-117.01725555555555,-117.0212,0.050299999999992906,363.0777777777778,363.9,8.968803958412982,214.31111111111113,130.0,159.85968413302683,"(47.338604592, -116.885623481)"
